row_id,내용,상세내용,주장/검증 매체,label
0,한국에서는 팁 문화가 불법이다,"['경우', '문화', '법률', '한국', '택시', '사업', '카카오', '발전', '변호사', '도입', '부과', '실제', '규제', '확인', '게시', '온라인', '판결', '지불', '업계', '커뮤니티', '요금', '운송', '서비스', '불법']",온라인 커뮤니티 게시물,0
1,7만 원짜리 잼버리 텐트를 25만 원에 납품했다,"['세계', '일부', '제작', '대표', '예산', '조직', '인용', '의혹', '비교', '가격', '회사', '실제', '인터넷', '위원회', '제공', '이상']",인터넷 커뮤니티,0
2,직원 16만명인데 임원 14만명 새마을금고 조직구조 희한하다,"['직원', '기사', '법인', '부실', '사태', '왜곡', '구조', '독립', '지역', '금융', '절반', '한국', '비교', '보도', '조직', '비율']",언론보도,0
3,국내에서 포집한 이산화탄소를 해외 저장소에 저장할 수 있다,"['통상', '배출', '해외', '이산화탄소', '연간', '계획', '추가', '산업', '국내', '발표', '녹색', '저장', '수소', '시작', '실제', '거리', '자원부', '성장', '생산', '중립', '정부', '탄소', '확보', '용량', '비용', '호주']",2050탄소중립녹색성장위원회,0
4,저출산이 GDP 순위 하락 요인이다,"['분석', '둔화', '한국', '산업', '명목', '환율', '경쟁력', '라며', '순위', '회의', '문제', '개혁', '설명', '적용', '시장', '한국은행', '연구원', '지난해', '원인', '하락']",이창용,1
5,한국이 선진국에 비해 실업급여 퍼준다,"['선진국', '한국', '여당', '급여', '정부']",국민의힘,0
6,지구 평균기온 오르면 세계경제 성장률 내려간다,"['상승', '세계', '전력', '성장', '기후', '지난달', '생산', '지역', '한국', '전국', '가격', '폭염']",언론사 자체 문제 제기,1
7,한국에서는 팁 문화가 불법이다,"['일본', '의원', '물질', '교수', '인터뷰', '발전소', '상황', '정부', '한국', '보도', '원전', '처리', '활동', '일반']",온라인 커뮤니티 게시물,0
8,아일랜드가 법인세 인하로 유럽 최빈국에서 최고 부자 국가가 됐다,"['최고', '법인세', '성장', '국가', '세계', '대표', '인터뷰', '추이', '연도', '논문']",김기현,0
9,외국인 건강보험에 상호주의 적용할 수 있다,"['독일', '현황', '주의', '한국', '원칙', '논문', '양자', '건강', '국가', '국민', '국회', '보험', '제도', '사회보장', '방식', '외국인', '발언', '대표', '적용', '자료', '우리나라', '중국']",김기현,0
10,불황에 복권 판매 증가한다,"['경제성장률', '증가', '감소', '매출', '시기', '판매', '대비', '연구', '상품', '추이', '확인', '우리나라', '기록', '경기', '위원회']",다수 언론보도,0
11,주가 폭락 사태는 공매도 세력 탓이다,"['지수', '코스피', '폭락', '허용', '주가', '사태', '대표', '종목', '해당', '거래', '투자자', '비중', '이득', '증권', '공매도']",라덕연,0
12,해외 선진국이 외국인 최저임금을 내국인과 달리 책정하고 있다,"['선진국', '해외', '차등', '인터뷰', '한국', '최저임금법', '인력', '노동자', '의원', '차별', '최저임금', '개정안', '확인', '발의', '사례', '보고서', '외국인', '판례', '지급', '주요']",언론사 자체 문제제기,0
13,토지거래허가제는 재산권 침해다,"['전문가', '판단', '주민', '허가', '지정', '침해', '지역', '소유자', '연장', '매매', '거래', '서울시', '댓글', '제도', '결정', '보장', '투기', '토지']",언론보도 내 댓글,0
14,외국인 노동자 없이는 뿌리산업을 지탱하기 어렵다,"['고용', '인터뷰', '종사', '외국', '기업', '사업', '인력', '산업', '노동', '조사', '지원', '노동자', '국가', '확인', '현장', '보고서', '외국인', '정부', '제조업', '센터', '정책', '연구원']",언론사 자체 문제 제기,1
15,국회 표결을 앞둔 노란봉투법에는 문재인 정부도 반대했던 내용이 포함되어 있다,"['해당', '법안', '법률', '제한', '원칙', '고용노동부', '위원회', '노동', '당시', '일부', '차관', '논의', '회의', '내용', '병원', '문제', '노조', '의원', '국회', '발의', '우려', '문재인', '정부', '포함', '손해배상', '발언', '통과', '청구']",언론사 자체 문제제기,0
16,한국의 불공정거래 행위주가조작 등에 대한 제재 수준은 금융선진국과 비교했을 때 미흡하다,"['해외', '경우', '수준', '위원회', '범죄', '가운데', '양형', '제재', '자본시장', '금융', '기소', '절반', '개정안', '거래', '대법원', '법원', '증권', '사건', '행위']",언론사 자체 문제제기,1
17,문재인 정부 임대차 3법이 전세 사기 원인이다,"['시행', '일보', '차법', '조선일보', '셋값', '임대', '갱신', '보증금', '부동산', '이전', '계약', '지원', '임대차', '집값', '의원', '전월세', '전세', '국민', '부터', '문재인', '정부', '국토교통부', '의장', '중앙', '시장', '장관', '정책', '임차', '원인', '보장', '피해']",국민의힘,0
18,원전 오염수를 방류하기 시작하면 우리 국민의 먹거리 안전이 위험해진다,"['제기', '한국', '민주당', '수산물', '수준', '계획', '국제', '국내', '전체', '안전', '영향', '저장', '국민', '원전', '우려', '보고서', '정부', '원자력', '일본', '탱크']",더불어민주당 후쿠시마오염수방출저지대응단 & 윤재갑,0
19,가루쌀은 겉은 쌀인데 밀과 똑같다,"['대책', '인터뷰', '수입', '연간', '산업', '국내', '통계청', '수급', '대체', '활용', '비량', '일반', '재배', '개발', '공급', '정부', '발언', '농식품부', '안정', '장관', '비용', '구조', '식품']",정황근,0
20,외국인 노동자가 내국인 일자리를 빼앗고 있다,"['위험', '경우', '뉴스', '사람', '논문', '발표', '협회', '건강', '연구', '교수', '조사', '보도', '하루', '평균', '이상', '정도', '사망', '결과', '보고서', '효과', '공공', '연관']",언론사 자체 문제 제기,0
