row_id,row_id,내용,상세내용,주장/검증 매체,label
0,0,한국에서는 팁 문화가 불법이다,"['국내', '최대', '모빌리티', '플랫폼', '카카오', '지난달', '택시', '기사', '서비스', '도입', '이용', '사이', '논란', '박스', '통해', '지불', '공식', '일부', '음식점', '카페', '국내', '최대', '모빌리티', '플랫폼', '서비스', '도입', '한국', '문화', '우려', '목소리', '가운데', '최근', '한국', '문화', '불법', '이유', '온라인', '커뮤니티', '사이트', '공유', '해당', '게시', '사실', '근거', '중부일보', '대해', '팩트', '체크', '카카오', '서비스', '도입', '가운데', '온라인', '커뮤니티', '한국', '문화', '불법', '주장', '제기', '택시', '업계', '택시', '운송', '사업', '발전', '법률', '요금', '부과', '규제', '대해', '규제', '조항', '음식점', '경우', '식품위생법', '시행', '규칙', '부가가치세', '봉사', '포함', '실제', '지불', '가격', '게시', '손님', '자발', '지불', '규제', '법률', '전문가', '역시', '자발', '불법', '해석', '따라서', '한국', '문화', '불법', '주장', '대체로', '사실', '판단', '검증', '대상', '온라인', '커뮤니티', '게시', '한국', '문화', '불법', '식품위생법', '시행', '규칙', '확인', '택시', '운송', '사업', '발전', '법률', '확인', '서울', '행정법원', '판결', '확인', '임호균', '변호사', '전화', '인터뷰', '정현', '변호사', '서면', '인터뷰', '검증', '앞서', '한국', '현재', '대한', '별도', '정의', '규정', '이번', '검증', '봉사', '동일', '개념', '보고', '실제', '국립국어원', '말로', '봉사', '제시', '변호사', '로부터', '봉사', '일선', '무방', '자문', '택시', '업계', '요금', '부과', '규제', '호텔', '업계', '봉사', '폐지', '권고', '택시', '업계', '경우', '택시', '운송', '사업', '발전', '법률', '택시', '운수', '종사', '준수', '사항', '운임', '요금', '행위', '해선', '명시', '택시', '운송', '사업', '발전', '법률', '내용', '설명', '실제', '지난', '외국인', '요금', '택시', '운전자', '자격정지', '처분', '구합', '다만', '해당', '판결', '택시', '기사', '요금', '부과', '문제', '판결', '문상', '대한민국', '동아시아', '제한', '존재', '액수', '보통', '요금', '내외', '형성', '일반', '명시', '자체', '위법성', '지적', '최근', '논란', '카카오', '감사', '시범', '서비스', '경우', '택시', '운행', '종료', '최소', '금액', '선택', '지불', '선택', '사항', '강제']",온라인 커뮤니티 게시물,0
1,1,7만 원짜리 잼버리 텐트를 25만 원에 납품했다,"['새만금', '세계', '스카우트', '잼버리', '조직', '위원회', '각국', '대표', '제공', '인용', '텐트', '가격', '시중', '가격', '이상', '납품', '비리', '의혹', '등장', '일부', '유튜버', '누리꾼', '지난', '잼버리', '직위', '각국', '대표', '제공', '인용', '텐트', '회사', '텐트', '가격', '비교', '텐트', '둔갑', '주장', '인용', '버펄로', '잼버리', '텐트', '인터넷', '판매', '가격', '회사', '버펄로', '텐트', '인용', '가격', '원대', '이상', '차이', '일부', '인터넷', '매체', '근거', '잼버리', '보급', '텐트', '차익', '단순', '계산', '주장', '실제', '잼버리', '납품', '텐트', '가격', '이상', '사실', '일부', '유튜버', '누리꾼', '잼버리', '직위', '각국', '대표', '제공', '인용', '텐트', '회사', '텐트', '가격', '비교', '텐트', '둔갑', '납품', '비리', '의혹', '제기', '잼버리', '직위', '텐트', '제작', '책정', '예산', '정도', '사업', '현금', '원금', '감안', '실제', '납품', '가격', '정도', '잼버리', '텐트', '납품', '가격', '이상', '의혹', '동일', '제품', '소비자', '가격', '납품', '가격', '오인', '전혀', '사실', '판정', '검증', '대상', '잼버리', '텐트', '납품', '네티즌', '의혹', '최근', '일부', '유튜버', '누리꾼', '사이', '잼버리', '텐트', '둔갑', '의혹', '확산', '출처', '새만금', '세계', '스카우트', '잼버리', '조직', '위원회', '각국', '대표', '제공', '인용', '텐트', '가격', '시중', '가격', '이상', '납품', '비리', '의혹', '등장', '일부', '유튜버', '누리꾼', '지난', '잼버리', '직위', '각국', '대표', '제공', '인용', '텐트', '회사', '텐트', '가격', '비교', '텐트', '둔갑', '주장', '인용', '버펄로', '잼버리', '텐트', '인터넷', '판매', '가격', '회사', '버펄로', '텐트', '인용', '가격', '원대', '이상', '차이', '일부', '인터넷', '매체', '근거', '잼버리', '보급', '텐트', '차익', '단순', '계산', '주장', '실제', '잼버리', '납품', '텐트', '가격', '이상', '사실', '검증', '방법', '잼버리', '직위', '텐트', '납품', '가격', '원대', '원금', '감안', '먼저', '이번', '잼버리', '제공', '텐트', '납품', '가격', '확인', '새만금', '세계', '스카우트', '잼버리', '조직', '위원회', '아래', '직위', '이번', '대회', '참가자', '텐트', '인용', '매트', '제공', '텐트', '인용', '매트', '위해', '직위', '지난', '텐트', '매트', '제작', '부문', '공식', '후원', '긴급', '모집', '입찰', '참여', '가운데', '버펄로', '텐트', '에프', '선정', '당시', '직위', '참가자', '예상', '텐트', '매트', '제작', '위해', '예산', '예산', '이상', '현금', '현물', '용역', '후원', '조건', '새만금', '세계', '스카우트', '잼버리', '조직', '위원회', '지난해', '참가자', '예상', '텐트', '매트', '제작', '후원', '모집', '위해', '예산', '책정', '세계', '스카우트', '잼버리', '직위']",인터넷 커뮤니티,0
2,2,직원 16만 명인데 임원 14만 명 새마을금고 조직구조 희한하다,"['한국', '신문', '새마을금고', '부실', '사태', '관련', '방만', '경영', '관리', '부실', '사태', '원인', '하나로', '임원', '전체', '직원', '절반', '육박', '왜곡', '조직', '구조', '꼽았다', '금융', '임원', '비율', '새마을금고', '비교', '정도', '보도', '새마을금고', '금융', '견줘', '비판', '신용조합', '새마을금고', '조직', '구조', '지주회사', '금융', '비교', '확인', '새마을금고', '지역', '금고', '중앙회', '모두', '각각', '독립', '법인', '한국', '경제', '직원', '임원', '임원', '비율', '보도', '내용', '개별', '새마을금고', '모두', '종합', '계산', '김영신', '시장경제', '학회', '회장', '새마을금고', '금고', '의사결정', '개별', '수행', '일반', '금융', '단순', '비교', '무리', '지적', '임원', '비율', '왜곡', '직구', '따라서', '새마을금고', '임원', '직구', '주장', '전혀', '사실', '판정', '새마을금고', '임원', '직원', '절반', '박해', '직구', '왜곡', '새마을금고', '사태', '화두', '한국', '경제', '신문', '한경', '지난', '새마을금고', '부실', '사태', '관련', '방만', '경영', '관리', '부실', '사태', '원인', '하나로', '임원', '전체', '직원', '절반', '육박', '왜곡', '조직', '구조', '꼽았다', '기사', '제목', '직원', '임원', '새마을금고', '직구', '기사', '포털', '다음', '섹션', '인기', '기사', '기록', '한경', '기사', '금고', '개별', '의사결정', '이사회', '금고', '별로', '임원', '금고', '설명', '금융', '임원', '비율', '새마을금고', '비교', '정도', '보도', '신용조합', '새마을금고', '조직', '구조', '지주회사', '금융', '비교', '농협', '신문', '취재', '결과', '전문가', '다른', '업종', '임원', '비율', '서로', '비교', '접근', '농협', '신문', '새마을금고', '조직', '구조', '왜곡', '한국', '신문', '직원', '임원', '새마을금고', '조직', '구조', '기사', '기사', '지난', '인터넷', '지면', '먼저', '다음', '날인', '지면', '신문', '한국', '경제', '갈무리', '새마을금고', '금융기관', '달리', '독립', '법인', '구성', '서울', '시내', '새마을금고', '지점', '모습', '연합뉴스', '새마을금고', '지역', '금고', '새마을금고', '중앙회', '아래', '중앙회', '지역', '금고', '특정', '행정구역', '경제권', '생활권', '업무', '구역', '남양주', '동부', '새마을금고', '지역', '지역', '금고', '여러', '지역', '금고', '공동', '설립', '중앙회', '중앙회', '개별', '금고', '수행', '한계', '업무', '가령', '국제', '협력', '사업', '조사', '연구', '지역', '금고', '대한', '규제', '지원', '수행', '다지', '금고', '중앙회', '모두', '독립', '법인', '남양주', '동부', '새마을금고', '서울', '강동', '새마을금고', '새마을금고', '명칭', '별도', '사업', '체다', '회계', '처리', '임원', '직원', '구성', '중앙회', '지역', '금고', '독립', '법인', '대해', '새마을금고', '측은', '울타리', '다른', '이름', '가지', '설명']",언론보도,0
3,3,탄소 포집 기술은 재생에너지보다 경제성이 뛰어난 탄소중립 대안이다,"['탄소', '중립', '녹색', '성장', '위원회', '지난', '탄소', '중립', '녹색', '성장', '계획', '발표', '국가', '온실가스', '감축', '목표', '탄소', '포집', '저장', '활용', '기술', '제거', '환경', '단체', '검증', '미래', '기술', '현실', '반발', '반면', '일부', '산업', '학계', '비용', '효율', '한국', '상황', '현실', '대안', '조원동', '규제', '개혁', '위원회', '위원', '지난', '이데일리', '탄소', '중립', '포럼', '발언', '주장', '비용', '효율', '대안', '팩트', '체크', '탄소', '포집', '기술', '재생에너지', '경제성', '탄소', '중립', '대안', '조원동', '규제', '개혁', '위원회', '위원', '주장', '세계', '최초', '이자', '석탄', '발전', '설비', '운영', '캐나다', '바운', '바운', '발전', '측은', '한국', '일보', '설비', '추가', '설치', '계획', '탄소', '효과', '재생에너지', '비용', '때문', '국제', '에너지', '기구', '바운', '탄소', '포집', '단가', '원반', '기준', '태양광', '발전', '단가', '해상', '풍력', '예측', '따라서', '해당', '주장', '전혀', '사실', '판정', '탄소', '포집', '기술', '재생에너지', '경제성', '탄소', '중립', '대안', '조원동', '규제', '개혁', '위원회', '위원', '주장', '지난', '국가', '탄소', '중립', '녹색', '성장', '위원회', '국가', '온실가스', '감축', '목표', '달성', '연도', '계획', '배포', '계획', '탄소', '포집', '저장', '활용', '감축', '내용', '조원동', '규제', '개혁', '위원회', '위원', '재생에너지', '원전', '상대', '비용', '이데일리', '포럼', '이코노미스트', '보도', '정광', '산업', '연합', '포럼', '부설', '미래', '산업', '연구소장', '가장', '비용', '효과', '탄소', '감축', '수단', '해외', '감축', '한국', '산업', '연합', '포럼', '이데일리', '보도', '한국', '일보', '정말', '비용', '효율', '대안', '지난', '캐나다', '서스캐처완', '주의', '석탄', '화력발전소', '바운', '방문', '발전기', '구성', '석탄', '화력발전소', '발전기', '규모', '탄소', '포집', '설비', '운영', '현재', '수백만', '탄소', '포집', '세계', '최초', '이자', '석탄', '발전', '설비', '한국', '기업', '정부', '추진', '계획', '시설', '해외', '우수', '사례', '소개', '심층', '투자', '분석', '보고서', '한국', '에너지', '기술', '연구원', '정작', '바운', '발전', '측은', '한국', '일보', '석탄', '발전', '추가', '설치', '발전기', '설치', '호기', '추가', '설치', '퇴역', '배경', '탄소', '효과', '바운', '경우', '설치', '전기', '탄소', '배출', '마찬가지', '화석연료', '발전', '액화천연가스', '발전', '배출량', '크게', '탄소', '중립', '발전', '전기', '생산', '캐나다', '정부', '방침', '보도', '충족', '비용', '탄소', '배출', '걱정', '현실', '이유', '국제', '에너지', '기구', '바운', '탄소', '포집', '단가', '태양광', '발전', '단가', '해상', '풍력', '원로', '각각', '예측', '탄소', '배출량', '채택', '이유', '게다가', '바운', '비용', '상쇄', '위해', '포집', '탄소', '석유', '회사', '판매', '석유', '회사', '탄소', '활용', '유전', '밑바닥', '석유', '추가', '채굴', '원유', '회수', '증진', '미국', '카네기멜론', '연구', '탄소', '주입', '탄소', '배출', '미국', '카네기멜론', '연구', '보고서', '탄소', '배출량', '비용', '탄소', '비용', '위해', '탄소', '배출', '해도', '재생에너지', '가격', '탄소', '배출', '다도', '체리', '세스크', '파워', '대변인', '액화천연가스', '발전', '활용', '계획', '포기', '구체', '검토', '풍력', '태양광', '재생에너지', '소형', '모듈', '원전', '도입', '추진', '한국', '일보']",조원동,0
4,4,저출산이 GDP 순위 하락 요인이다,"['이창용', '한국은행', '총재', '지난', '금융통화위원회', '통화정책', '방향', '회의', '기자간담회', '한국', '국내총생산', '순위', '지난해', '위로', '추락', '원인', '무엇', '질문', '저출산', '고령화', '경쟁력', '둔화', '성장', '의견', '총재', '순위', '하락', '요인', '환율', '중장', '기적', '저출산', '고령화', '문제', '라며', '개혁', '때문', '경쟁력', '둔화', '설명', '저출산', '순위', '하락', '인과관계', '이창용', '한국은행', '총재', '지난', '금융통화위원회', '통화정책', '방향', '회의', '기자간담회', '한국', '국내총생산', '순위', '지난해', '위로', '추락', '원인', '무엇', '질문', '총재', '환율', '중장', '기적', '저출산', '고령화', '문제', '라며', '개혁', '때문', '경쟁력', '둔화', '설명', '한국은행', '산업', '연구원', '보건', '분석', '연구소', '자료', '분석', '결과', '총재', '주장', '대체로', '사실', '판명', '이창용', '한국은행', '총재', '지난', '서울', '중구', '한국은행', '금융통화위원회', '관련', '기자간담회', '뉴시스', '검증', '대상', '이창용', '한국은행', '총재', '지난', '금융통화위원회', '통화정책', '방향', '회의', '기자간담회', '한국', '국내총생산', '순위', '지난해', '위로', '추락', '원인', '무엇', '질문', '총재', '환율', '중장', '기적', '저출산', '고령화', '문제', '지적', '저출산', '순위', '하락', '인과관계', '검증', '방법', '한국은행', '지난해', '한국', '명목', '시장', '환율', '적용', '순위', '교육', '자료', '국민계정', '우리', '경제', '참조', '저출산', '고령화', '경제', '영향', '분석', '정책', '시사', '산업', '연구원', '미국', '워싱턴', '대학', '의과대학', '보건', '분석', '연구소', '구진', '영국', '의학', '란셋', '게재', '논문', '검증', '내용', '총재', '기자회견', '순위', '하락', '원인', '하나로', '중장', '기적', '저출산', '고령화', '문제', '라며', '개혁', '때문', '경쟁력', '둔화', '설명', '국가', '경쟁력', '하락', '성장', '경제', '규모', '순위도', '총재', '진단', '우선', '우리나라', '순위', '한국은행', '한국', '지난해', '명목', '시장', '환율', '적용', '시장', '환율', '적용', '세계', '수준', '추정', '국가', '별로', '미국', '달러', '중국', '달러', '일본', '달러', '독일', '달러', '영국', '달러', '호주', '달러', '세계', '수준', '지난해', '위로', '계단', '하락', '한국은행', '지난해', '한국', '명목', '시장', '환율', '적용', '순위', '제공', '한국은행', '총재', '설명', '순위', '하락', '원인', '저출산', '문제', '사실', '산업', '연구원', '발간', '저출산', '고령화', '경제', '영향', '분석', '정책', '시사', '보고서', '생산', '연령', '인구', '비율', '포인트', '감소', '평균', '감소', '분석']",이창용,1
5,5,한국이 선진국에 비해 실업급여 퍼준다,"['정부', '여당', '실업', '급여', '개편', '박차', '사람', '주자', '골자', '실업', '급여', '비롯', '고용', '보험', '제도', '안정화', '선진국', '비교', '한국', '퍼주기', '근로', '의욕', '정부', '여당', '주장', '구직', '실업', '급여', '마구잡이', '국민', '시럽', '급여', '단어', '정부', '여당', '세운', '논리', '팩트', '사실', '한국', '일보', '한국', '선진국', '실업', '급여', '퍼준다', '주장', '한국', '소득', '실업', '급여', '최저임금', '지급', '구직', '지적', '한국', '실업', '급여', '수급', '기간', '선진국', '간과', '개월', '실업', '급여', '한국', '선진국', '보통', '개월', '기준', '정부', '설명', '역시', '일반', '어려움', '네덜란드', '스웨덴', '프랑스', '핀란드', '개월', '기준', '다만', '스웨덴', '매월', '최소', '근무', '세부', '조건', '명시', '또한', '한국', '국가', '달리', '자발', '실업자', '실업', '급여', '지급', '따라서', '해당', '주장', '대체로', '사실', '판정']",국민의힘,0
6,6,지구 평균기온 오르면 세계경제 성장률 내려간다,"['폭우', '폭염', '극한', '기후', '지구촌', '한국', '극한', '호우', '장마', '전국', '폭염', '주의보', '미국', '유럽', '현상', '관련', '극한', '기후', '기업', '생산', '공급', '차질', '물가', '상승', '압박', '우려', '지구', '평균기온', '세계', '경제', '성장', '주장', '팩트', '체크', '베트남', '가뭄', '동반', '엘니뇨', '전력', '반도체', '생산', '차질', '산불', '홍수', '기상이변', '원자재', '곡물', '가격', '급등', '유엔', '식량', '농업', '구가', '지목', '엘니뇨', '취약', '세계', '생산량', '스위스리', '연구소', '지구', '평균기온', '세계', '손실', '분석', '홍종호', '서울대', '교수', '한국', '강수량', '예측', '토대', '한국', '경제', '피해', '규모', '전망', '치의', '전망', '지구', '평균기온', '상승', '세계', '경제', '성장', '하락', '간접', '영향', '주기', '때문', '대체로', '사실', '판정', '검증', '대상', '지구', '평균기온', '세계', '경제', '성장', '검증', '방식', '참고', '자료', '검토', '전문가', '인터뷰', '검증', '내용', '세계기상기구', '현지', '시각', '폭염', '북반구', '대부분', '지역', '일일', '온도', '관측', '기록', '경신', '이탈리아', '남부', '시칠리아', '일부', '지역', '스페인', '카탈루냐', '지역', '중심', '더위', '세계기상기구', '발표', '자료', '일부', '한국', '이번', '장마철', '폭우', '극한', '기후', '전형', '기상청', '지난달', '전국', '평균', '누적', '강수량', '국내', '전국', '단위', '기상', '관측', '시작', '이후', '역대', '장마철', '강수량', '월스트리트저널', '파이낸셜타임스', '주요', '외신', '국제', '금융', '센터', '글로벌', '반도체', '생산', '기지', '급부', '베트남', '가뭄', '전자', '애플', '협력', '폭스콘', '공장', '지난달', '생산', '차질', '베트남', '수력발전', '비중', '가뭄', '동반', '엘니뇨', '전력', '난이', '때문', '김우진', '국제', '금융', '센터', '연구원', '아시아', '신흥', '수력발전', '감소', '석탄', '천연가스', '수요', '증가', '에너지', '가격', '다시', '상승', '압력', '가능성', '상존', '분석', '베트남', '전력', '생산', '수력', '한국', '무역', '협회', '자재', '곡물', '시장', '기후', '변화', '촉각', '호주', '소맥', '광물', '인도', '소맥', '동남아', '광물', '팜유', '남미', '광물', '각종', '농산물', '최근', '산불', '홍수', '기상', '이변', '수급', '차질', '우려', '커피콩', '품종', '로부', '스타', '원두', '선물', '가격', '올해', '가까이', '카카오', '지난달', '최고', '유엔', '식량', '농업', '구가', '지목', '엘니뇨', '취약', '인도네시아', '베트남', '필리핀', '세계', '생산', '차지']",언론사 자체 문제 제기,1
7,7,한국에서는 팁 문화가 불법이다,"['후쿠시마', '오염수', '대한', '국가', '갈등', '시작', '당시', '일본', '정부', '도쿄', '전력', '후쿠시마', '이치', '원자력', '발전소', '알프스', '처리', '태평양', '방류', '정책', '발표', '태평양', '공유', '나라', '반응', '제각각', '해류', '처리', '수가', '가장', '먼저', '도착', '미국', '캐나다', '한국', '중국', '러시아', '피지', '남태평양', '섬나라', '반발', '목소리', '싱가포르', '말레이시아', '북미', '지역', '분위기', '최근', '견지', '국제', '원자력', '기구', '지난', '후쿠시마', '처리', '방류', '관련', '위험', '물질', '의미', '수준', '중간', '보고서', '결과', '신뢰', '분위기', '각국', '후쿠시마', '공통', '워드', '온도', '상황', '사건', '교도통신', '보도', '발전소', '근처', '우럭', '기준', '치의', '세슘', '세슘', '우럭', '위험성', '한국', '수산업', '영향', '대한', '우려', '한국', '수산업', '방사', '여성', '신문', '검증', '후쿠시마', '발전소', '근처', '우럭', '모니터링', '일반', '어로', '활동', '물고기', '일본', '정부', '후쿠시마', '바다', '박제', '내항', '구역', '관리', '내항', '방사성', '오염', '물질', '바닥', '상황', '세슘', '우럭', '알프스', '처리', '헤엄', '후쿠시마', '원전', '사고', '이후', '한국', '정부', '연안', '대한', '방사', '농도', '분석', '동해안', '방사성', '물질', '농도', '변화', '세슘', '우럭', '한국', '수산업', '영향', '주장', '사실', '검증', '대상', '김교흥', '민주당', '의원', '원전', '주변', '방사', '세슘', '범벅', '우럭', '국민', '안전', '생명', '주장', '검증', '지난', '김교흥', '민주당', '의원', '페이스북', '게시', '출처', '김교흥', '의원', '페이스북', '캡처', '검증', '방법', '정동욱', '중앙대', '에너지', '시스템', '학부', '교수', '인터뷰', '정범', '경희대', '원자력공학', '교수', '인터뷰', '한덕수', '국무총리', '정부', '질문', '답변', '연합뉴스', '세슘', '우럭', '일본', '교도통신', '보도', '정부', '지난', '한국', '해수', '핵종', '평균', '방사', '농도', '변화', '정부', '원산지', '표시', '전수', '조사', '보도자료', '해양수산부', '식품의약품안전처', '일본', '수산물', '수입', '금지', '방사', '검사', '실시', '조치', '일본', '처리', '포털사이트', '검증', '내용', '준치', '세슘', '우럭', '일본', '방출', '처리', '관련', '한국', '국민', '먹거리', '안전', '위협', '확인', '결과', '한국인', '한국', '수산업', '일본인', '일본', '수산업', '일본', '위기', '정동욱', '중앙대', '에너지', '시스템', '학부', '교수', '인터뷰', '도쿄전력', '발전소', '근처', '그물', '물고기', '방사성', '물질', '상황', '관찰', '후쿠시마', '원전', '사고', '초기', '알프스', '거치', '오염수', '지역', '강조', '연합뉴스', '언론사', '보도', '일본', '교도통신', '지난', '원전', '호기', '바다', '방파제', '중량', '우럭', '식품위생법', '기준', '치의', '베크렐', '세슘', '발표', '당시', '매체', '방사성', '물질', '농도', '비교', '점도', '실제', '세슘', '우럭', '방사성', '물질', '농도', '측정', '모니터', '일반', '어로', '활동', '통해', '물고기', '부각', '일본', '정부', '후쿠시마', '바다', '방파제', '내항', '그로', '반경', '안과', '구역', '관리', '내항', '방사성', '오염', '물질', '바닥', '세슘', '우럭', '방사성', '물질', '농도', '측정', '모니터', '일반', '어로', '활동', '통해', '물고기', '부각', '네모', '박스', '지점', '항만', '안이', '해당', '물고기', '지점', '출처', '일본', '처리', '포털사이트', '세슘', '우럭', '알프스', '처리', '헤엄', '줄곧', '오염수', '세슘', '농도', '이유']",온라인 커뮤니티 게시물,0
8,8,불황에 복권 판매 증가한다,"['경기', '불황', '소위', '심리', '복권', '판매', '증가', '기반', '보도', '반복', '매년', '복권', '판매', '발표', '시기', '불황', '복권', '판매', '증가', '기반', '언론', '보도', '경기', '지표', '복권', '판매', '추이', '비교', '실제', '상관관계', '찾기', '상품', '출시', '발행', '규제', '다른', '요인', '영향', '나타남', '따라서', '불황', '복권', '판매', '증가', '전혀', '사실', '검증', '대상', '연간', '복권', '판매', '실적', '발표', '시기', '불황', '복권', '판매', '증가', '인용', '보도', '실제', '불황', '복권', '판매', '증가', '검증', '검증', '방법', '경제성장률', '복권', '판매', '추이', '비교', '복권', '위원회', '복권', '백서', '관련', '연구', '확인', '검증', '내용', '최근', '대표', '불황', '시기', '복권', '판매', '증가', '불황', '복권', '판매', '상관', '확인', '위해', '먼저', '언제', '불황', '인지', '규정', '불황', '기본', '자본주의', '경제', '생산', '소비', '경제활동', '침체', '의미', '불황', '종류', '기준', '원인', '무척', '통상', '기업', '실적', '투자', '감소', '소비', '위축', '실업자', '증가', '증시', '하락', '불황', '요소', '불황', '여부', '판단', '대표', '지표', '경제성장률', '지난해', '우리나라', '경제성장률', '기록', '불황', '수치', '지난해', '우리나라', '복권', '판매', '대비', '증가', '기록', '사상', '처음', '원대', '돌파', '코로나', '사태', '경제성장률', '기록', '복권', '판매', '대비', '증가', '사상', '처음', '원대', '기록', '경기', '복권', '판매', '변화', '우리나라', '경제성장률', '기록', '코로나', '사태', '여파', '다소', '완화', '마이너스', '성장', '기록', '효과', '복권', '판매', '대비', '증가', '기록', '경제', '표상', '불황', '보기', '복권', '판매', '증가', '글로벌', '금융위기', '전후', '경기', '복권', '판매', '의미', '상관관계', '찾기', '경제성장률', '추락', '복권', '판매', '대비', '증가', '경제성장률', '기록', '이듬해', '복권', '판매', '대비', '증가', '기록', '경제성장률', '기록', '복권', '판매', '대비', '급증', '기록', '사상', '최악', '경제', '위기', '외환위기', '시기', '경제성장률', '곤두박질', '복권', '판매', '대비', '감소', '불황', '복권', '판매', '반면', '경제성장률', '기록', '회복', '돌입', '복권', '판매', '대비', '증가', '기록', '복권', '판매', '증가', '요인', '복권', '위원회', '발간', '복권', '백서', '통해', '일반', '경기', '복권', '통설', '언론', '복권', '단골', '메뉴', '이용', '실정', '우리나라', '경우', '복권', '매출', '추이', '복권', '매출', '크게', '증가', '예외', '상품', '출시', '또한', '복권', '매출', '크게', '감소', '경우', '온라인', '복권', '판매', '가격', '인하', '발행', '규제', '거나', '연금', '복권', '초기', '게임', '방식', '매출', '증가', '하나', '일정', '기간', '경과', '흥미', '판매', '현상', '기인', '분석', '복권', '위원회', '이연호', '충북대학교', '의뢰', '경제', '상황', '복권', '매출', '상관관계', '연구', '결과', '복권', '백서', '복권', '백서', '복권', '백서', '확인', '해당', '연구', '결과', '복권', '불황', '상품', '일부', '견해', '사실', '과학', '근거', '복권', '매출', '장기', '실질', '소득', '규모', '증가', '추세']",다수 언론보도,0
9,9,주가 폭락 사태는 공매도 세력 탓이다,"['주가조작', '의혹', '핵심', '인물', '덕연', '투자자', '대표', '공매도', '세력', '최근', '주가', '폭락', '사태', '이득', '사태', '촉발', '배후', '하나로', '지목', '덕연', '투자자', '대표', '지난', '인터뷰', '공매도', '세력', '주가', '폭락', '사태', '이득', '이번', '사태', '촉발', '배후', '하나로', '지목', '대성', '홀딩스', '세방', '삼천리', '가스', '투자', '증권', '코스피', '지수', '해당', '공매도', '코스닥', '지수', '편입', '다우', '데이타', '하림', '지주', '선광', '선광', '지난달', '편입', '사실', '지난', '공매도', '허용', '종목', '사실', '공매도', '금지', '종목', '따라서', '대표', '주장', '대체로', '사실', '판단', '검증', '대상', '덕연', '투자자', '대표', '지난', '인터뷰', '공매도', '세력', '최근', '주가', '폭락', '사태', '이득', '무더기', '사태', '촉발', '배후', '하나로', '공매도', '세력', '지목', '검증', '방법', '관련', '종목', '코스피', '지수', '해당', '공매도', '거래', '대금', '비중', '확인', '검증', '내용', '금융', '외국', '증권사', '소시에테', '제네랄', '증권', '무더기', '사태', '관련', '종목', '대성', '홀딩스', '세방', '삼천리', '가스', '투자', '증권', '종목', '코스피', '지수', '해당', '지난', '동안', '공매도', '공매도', '허용', '종목', '코스닥', '지수', '편입', '다우', '데이타', '하림', '지주', '선광', '종목', '선광', '지난달', '코스닥', '편입', '사실', '지난', '공매도', '허용', '기록', '시작', '지난', '이틀', '동안', '공매도', '거래', '대금', '비중', '다우', '데이타', '하림', '선광', '공매도', '거래', '대금', '비중', '종목', '가운데', '종목', '사실', '공매도', '금지', '종목', '더욱이', '자마자', '행진', '시작', '정황', '이후', '시세', '가격', '공매도', '허용', '공매도', '체결', '자체', '검증', '결과', '따라서', '주가', '폭락', '사태', '이득', '공매도', '세력', '사태', '촉발', '배후', '하나', '주장', '대체로', '사실', '판단']",라덕연,0
