row_id,내용,상세내용,주장/검증매체
0,미국인이 공항에서 영어로만 택시를 탔더니 실제 상황,"['그것', '아아', '한숨', '택시', '기사', '그동안', '기자', '거리', '한국말', '링케', '개요', '오늘', '아주', '화암', '자마자', '영상', '욕구', '댓글', '지금', '방송', '화주', '다음', '비교', '오늘', '한국인', '펄스', '스윙', '후기', '묘기', '부터', '추억', '조금', '절하', '스탠스', '모든', '알프', '외국인', '한국', '색실', '조금', '먹기', '모든', '기자', '차이', '전혀', '문제', '대신', '리트', '외국', '에리', '여하튼', '오늘', '요금', '사실', '정도', '모습', '기억', '기분', '이제', '택시', '프리', '처음', '맞이', '한국', '조금', '친정', '어쨌든', '공항', '영어', '짜증', '미국', '시간', '기분']",장지수
1,발품 뉴스 택시요금 올렸더니 줄줄이 망하는 택시 회사들 왜 JTBC 뉴스룸,"['윤정식', '대책', '택시', '요금', '정부', '여론', '의식', '시작', '서울', '요금', '다른', '지자체', '부담', '하나', '거의', '그냥', '이후', '금은', '거의', '안타', '사이', '소비자', '택시', '업체', '플랫폼', '택시', '전체', '궁극', '보고', '서비스', '개선', '투자가', '영향', '개인', '소비자', '구조', '법인', '택시', '개인', '택시', '정책', '요금', '이상', '부제', '예제', '분석', '택시', '회사', '도움', '거부', '정부', '대책', '정도', '현실', '우려', '그때', '부정', '인식', '요금인상', '이번', '재무', '구조', '엉망', '정부', '지원', '요금', '인건비', '유류', '크게', '오른', '반면', '대폭', '철폐', '완화', '규제', '요금', '규제', '설정', '택시', '지원', '대중교통', '수준', '택시', '대중교통', '말씀', '택시', '단체', '택시', '회사', '원인', '적자', '요금', '인상']",JTBC News
2,택시 끝판왕 일반택시요금 20배 국내 단 1대 신형 벤츠 마이바흐 최초 공개,"['응모', '개념', '한번', '투어', '생각', '영상', '여기', '연락', '미대', '편입', '연락', '미리', '예약', '잡고', '마이', '타고', '한번', '보고', '대로', '이벤트', '정말', '마이바흐', '끝판', '오늘', '여러분', '한번', '이야기', '저희', '이제', '기어', '벤츠', '신형', '클래스', '공간', '낙타', '그냥', '마이바흐', '정말', '그대로', '상남자', '우드', '아이', '다른', '공격', '아내', '정적', '우리', '진짜', '대표', '여러분', '목소리', '미조', '시간', '생각', '듭니', '언제', '저희', '기존', '택시', '대한', '시간', '한번', '고의', '가까이', '지금', '시간', '어마', '머리', '정말', '시간', '어차피', '피고', '한학', '어차피', '별내', '은행', '용기', '항상', '얘기', '남자', '히어로', '편지', '이란', '은행', '최고급']",우파푸른하늘Woopa TV
3,자막 뉴스 물웅덩이에 텐트 치라고요 국제적 망신 우려 KBS 20230514,"['뉴스', '김현주', '우려', '국제', '대회', '전라북도', '좀비', '세계', '대규모', '행사', '직위', '얼마', '대회', '성공', '개최', '기원', '예정', '상태', '보고', '배수로', '별도', '장마', '기간', '현장', '침수', '지역', '배수로', '때문', '에마', '계획', '장마', '직위', '배수', '시설', '공사', '해결', '지난', '지금', '문제', '배수', '문제', '프레', '머리', '취소', '이유', '하나', '지난해', '행사', '운영', '점검', '지적', '이번', '처음', '잼버리', '물이', '제대로', '속수무책', '무엇', '배수', '폭우', '대회', '어린이날', '연휴', '동안', '발목', '물이', '무릉', '동이', '깊이', '가전', '잼버리', '대회', '주차장', '부재', '도로', '집안', '치마', '기도', '온통', '흙탕', '물웅덩이', '텐트', '야영장', '군데군데', '잼버리', '대회', '새만금', '세계', '스카우트']",KBS News
4,일본도 간척지 잼버리 같은 조건 대처는 딴판 전주 MBC 230808 방송,"['강도', '뉴스', '피하', '조직', '대외', '파행', '자초', '비판', '일본', '반영', '대회', '조건', '사전', '점검', '성격', '프레', '베리', '현장', '대응', '환자', '절반', '이하', '야외', '활동', '대폭', '질환', '이틀', '연속', '발생', '명인', '새만금', '대회', '의류', '인력', '일본', '대회', '마저', '취소', '개선', '기회', '새만금', '대회', '예행', '연습', '프레', '문제점', '개선', '일본', '대회', '시민', '휴식', '공간', '활용', '부지', '시설', '현재', '덕분', '집중호우', '대비', '수고', '토스', '세비', '대심', '작업', '기반시설', '조성', '시설', '부지', '선정', '새만금', '달리', '공원', '녹지', '점도', '향후', '활용', '부지', '선택', '야영장', '대조', '새만금', '대회', '대형', '텐트', '설치', '요구', '예산', '부족', '이유', '활동', '폭염', '공연', '체험', '대원', '텐트', '냉방', '시설', '판단', '비책', '텐트', '그늘', '곳곳', '대형', '텐트', '너머', '대형', '야영장', '기체', '스카우트', '대원', '무더위', '참가', '일본', '야마구치현', '세계', '머리', '스카우트', '대원', '지도자', '지난']",전주MBC News
5,새만금 잼버리 현장 점검 텐트 치기 부적합 전주 MBC 230430 방송,"['예측', '기온', '날씨', '변화', '폭염', '포구', '이제', '태풍', '대처', '과제', '폭염', '포구', '능동', '지난해', '프리', '머리', '문제', '텐트', '집안', '회부', '지퍼', '이제', '겨우', '모양', '문제', '바닷물', '점검', '진행', '기상', '여건', '운영', '대회', '문제', '예측', '위해', '시범', '분단', '실제', '재미', '머리', '발생', '바람', '실제', '현장', '성공', '대회', '위해', '점검', '이용', '취사', '도구', '샤워', '시설', '미리', '사용', '텐트', '수경', '지난', '실제', '잼버리', '모두', '마흔', '명시', '캠프', '참가', '학생', '인솔', '한번', '한번', '위해', '의견', '개선', '사항', '점검', '시범', '캠프', '현장', '참가', '대원', '잼버리', '경험', '전문가', '대표', '부안', '새만금', '대회', '부지', '명의', '잼버리', '참가', '며칠', '전주', '도착', '개국', '박해진', '기자', '과제', '지적', '치기', '모래', '캠핑장', '폭염', '폭우', '텐트', '시범', '캠프', '방문', '건데', '대비', '개선', '사항', '점검', '점검', '진행', '만일', '사고', '부안', '새만금', '현장', '막바지', '지구촌', '개국', '스카우트', '대표']",전주MBC News
6,K 바가지 아닌가요 폭리에 목 타는 잼버리 대원 20230803뉴스데스크 전주 MBC,"['뉴스', '이주현', '현실', '무시', '지적', '정신', '강조', '머리', '직위', '스카우트', '대원', '각종', '문제', '고역', '샤워', '배수', '전기', '화장실', '피해', '풀독', '피해', '다리', '퉁퉁', '정도', '모기', '모기', '벌레', '문제', '간척지', '바닥', '공간', '텐트', '차지', '햇살', '피해', '덩굴', '터널', '더위', '대원', '도보', '이동', '그늘', '제공', '상황', '땡볕', '허구', '시간', '위해', '야영장', '수송', '버스', '한번', '문제', '구해', '편의점', '여름', '하루', '달리', '곳도', '불구', '상점', '특정', '편의점', '가격', '게다가', '새만금', '영내', '입점', '이번', '대회', '생수', '무상', '공급', '대원', '종전', '다른', '세계', '잼버리', '참가', '폭리', '취한', '비판', '청소년', '상대로', '도럴', '음리', '시중', '지금', '날씨', '아이스크림', '하나', '얼음', '스카우트', '대원', '가장', '바람', '사정', '얼음', '물이', '공급', '상황', '그늘', '라면', '퉁물', '모금']",MBCNEWS
7,새마을금고 위기론에 노심초사 진화에도 우려는 여전 YTN,"['목소리', '시스템', '문제', '지금', '금융', '계류', '상태', '지금', '다지', '동안', '국회', '여러', '가지', '제다', '가지', '행정안전부', '한번', '금융감독원', '행정안전부', '관할', '한국은행', '새마을금고', '관리', '감독', '금융감독원', '한국은행', '직접', '농협', '축협', '신협', '다행', '정안', '보가', '유독', '새마을금고', '농협', '신협', '축협', '수협', '성격', '말로', '협동조합', '상호금융', '기관', '보통', '아주', '금융기관', '새마을금고', '국회', '계속', '문제', '문제', '그동안', '여러', '가지', '역사', '생기', '박정희', '정권', '시절', '여기', '새마을금고', '금융감독원', '행정', '안전', '새마을금고', '감독', '권한', '지역별', '편차', '말씀', '얘기', '기금', '지금', '자기', '대처', '준비', '새마을금고', '중앙', '부분', '얘기', '파산', '여기', '만약', '동네', '새마을금고', '상태', '지역', '새마을금고']",YTN
8,새마을금고 팩트체크하고 판단하세요 f 권순우 취재팀장 InDepth30,"['불만', '모두', '현실', '풍토', '이유', '하나', '메시아', '생기', '모든', '국민', '사람', '거의', '청렴', '정치인', '대한', '확신', '폐해', '이해', '부정부패', '국민', '일상', '오늘', '고생', '순애', '장님', '확인', '보라', '얘기', '우리', '염려', '걱정', '조금', '부실', '기회', '세금', '손해', '필요', '얘기', '지금', '당장', '이자', '누차', '마무리', '시간', '정도', '가입', '어쨌든', '이건', '대중', '가입', '사실', '권역', '거기', '군인', '공지', '경찰', '사이즈', '회류', '사실', '새마을금고', '건거', '대출', '분류', '연체', '그냥', '연체', '정상', '대출', '대출', '부실', '고렇', '주체', '금융위', '미래', '다른', '느낌', '행안부', '의뢰', '지금', '새마을금고', '하나', '금융', '소속', '금융위', '감독', '지금', '다른', '상호금융', '자산운용', '행안부', '관리']",삼프로TV_경제의신과함께
9,새마을금고 찾아간 전 임원 흉기 난동 직원 2명 숨져 YTN,"['지금', '대구', '성준', '방침', '경찰', '대로', '동지', '사건', '경위', '조사', '원한', '때문', '범행', '보고', '통찰', '재직', '당시', '직원', '사이', '점점', '새마을금고', '전지', '이번', '확인', '사건', '당시', '새마을금고', '직원', '은인', '신고', '출동', '경찰', '인근', '병원', '중퇴', '범행', '직후', '농약', '선택', '수도', '아주', '끝내', '때문', '여직원', '남자', '직원', '총상', '병원', '흉기', '마구', '대구시', '감독', '새마을금고', '남성', '직원', '오전', '이번', '사건', '사건', '언제', '오늘', '추세', '기자', '허성준', '기자', '경찰', '원한', '관계', '범행', '추정', '사건', '경위', '조사', '대구', '새마을금고', '전직', '임원', '흉기', '직원']",YTN
