row_id,내용,상세내용,주장/검증매체
0,토지거래허가구역  경기도 난리났다,"['구역', '문제', '우리나라', '외국', '지역', '매수', '법인', '외국인']",라이트하우스
1,직접 1억을 사기 당하고 알게된 전세사기의 모든 것,"['계약', '관계', '사람', '전세', '권리', '표시', '소유권', '주소', '확인', '등기']",호갱구조대
2,내년 전기가스요금 인상 불가피올해 인상 폭 2배 9시뉴스  KBS 20221216,"['채권', '인상', '요금', '계획', '내년', '국회', '정부', '가스', '올해']",KBS News
3,포드 F150 라이트닝이 국내에서 전기차 보조금 받으면 경차보다 싸게 구입 가능하다 픽업트럭의 장점,"['전기차', '트럭', '모델', '지급', '보조금', '국내', '가격', '차량']",오토버프 AUTOBUFF
4,파업현장에서는 민노총의 이런 파업 처음 불법행위 사라지고 작업 복귀 급증하고 있다,"['사업', '투쟁', '원칙', '파업', '불법', '하루', '정부', '노조']",성창경TV
5,EU 정부보조금 받은 기업 진출 규제자국 산업보호 차원,"['기업', '보조금', '지원', '규제', '경우', '이상', '정부', '이유']",SBS Biz 뉴스
6,반도체 부품 일본에 역수출 성공소부장 기술독립 가시화 전국네트워크뉴스,"['대기업', '반도체', '사업', '기업', '자금', '지원', '일본', '부장', '장비', '기술', '산업']",MBN News
7,직접 1억을 사기 당하고 알게된 전세사기의 모든 것,"['계약', '관계', '사람', '전세', '권리', '표시', '소유권', '주소', '확인', '등기']",호갱구조대
8,G7 최저 법인세율 15퍼센트글로벌 IT기업 매출 발생국에서 세금 납부 합의  YTN,"['과세', '국제', '기업', '글로벌', '장관', '합의', '이번', '세율', '법인']",YTN
9,2020년 산업발전부문 관리업체 온라인 실무교육  ,"['사용', '결과', '기간', '개발', '과정', '경우', '확인', '조건']",한국에너지공단 : KEA(Korea Energy Agency)
10,자막뉴스 고신용자도 금리 16퍼센트돈줄 마르자 현금 쟁탈전  YTN,"['카드', '인상', '우려', '자금', '대출', '신용', '금리', '확보', '최근']",YTN
11,신용카드현금화로 신용점수 영향 1도없이 500만원까지 바로 돈 빌리는법 카드론X,"['마련', '서비스', '대출', '이용', '현금', '신용카드', '업체', '방법']",모두의대출
12,에어컨의 이것을 눌렀더니 하루종일 틀어도 한달 전기세가 반으로 줄었습니다 에어컨 전기세 줄이는 법,"['요금', '영상', '전기', '기능', '코드', '도움', '오늘', '정도']",황금설명서
13,변호사가 알려주는 가상화폐암호화폐와 관련한 법률이야기,"['사업', '투자', '모델', '자산', '가상', '진행', '기존', '시장', '구매']",법무법인 비전TV
14,자막뉴스 미국 결정 못 참아 반박한 한국전 세계에서 유일  YTN,"['반도체', '요건', '기업', '중국', '투자', '한국', '확장', '생산', '정부']",YTN
15,삼성전자SK하이닉스 반도체 핵심기술 유출중국 경쟁업체 넘어가  YTN,"['공정', '반도체', '중국', '정보', '검찰', '장비', '업체', '기술', '핵심']",YTN
16,한국이 사들인 대규모 해외 농장과 광산 거의 나라 하나 규모 충격  이걸 왜사나 했더니 한국 먹여 살리는 이유,"['국제', '국가', '한국', '자원', '협력', '개발', '북한', '전략']",국토전략TV
17,인천 부동산전망 이 3곳을 주목하세요  2040 인천 도시기본계획 분석,"['예정', '국제', '센터', '계획', '지역', '분석', '도시', '중심']",로켓남TV_부동산 도시계획분석
18,공공빅데이터 행정을 스마트하게,"['시설', '설치', '활용', '피해', '지역', '데이터', '국민', '분석']",행정안전부
19,2분이면 이해하는 풍력 발전사업,"['설치', '발전', '사업', '사용', '한국', '풍력', '에너지', '바람']","한국서부발전 KOREA WESTERN POWER CO., Ltd."
20,공매도 재개 논란 가열고심 깊어지는 금융당국  YTN,"['공매도', '투자자', '주가', '개인', '매도', '기관', '외국인', '제도']",YTN
21,폭락한 카카오 네이버 저는 이렇게 할겁니다 ft 미국IT기업 규제 분석,"['공매도', '기업', '한국', '주가', '금액', '지금', '카카오', '생각']",수페TV
22,자막뉴스 포기합니다대한민국 청년 씁쓸한 현실  YTN,"['시험', '가운데', '준비', '취업', '근로', '공무원', '직장', '일자리']",YTN
23,내년 최저임금 25퍼센트 인상업종별 차등지급 논쟁이 복병  YTN,"['인상', '예상', '노동계', '최저임금', '업종', '적용', '최근', '올해']",YTN
24,보험 하나도 없을 때 이런 방법이 있습니다 feat국민건강보험 의료비 지원 이야기,"['의료', '복지', '우리나라', '보험', '건강', '지원', '재정', '국민', '나라', '생각', '제도']",보험이모
25,제3회 원전 정지로 전기요금 부담이 증가하는가,"['요금', '부담', '회사', '전력', '상승', '전기', '의존', '증가', '연료']",Kiko Network Channel
26,2020 바뀌는 신용등급제도ㅣ금융거래 꿀팁 ㅣ재테크ㅣ댈님,"['제공', '신용', '조금', '영상', '점수', '평가', '금융', '경우']",댈님의 생활 속 금융이야기
27,도리646강우리나라도 비트코인 채굴강국 가나요 한국전력 도쿄전력 러시아에너지부 가스프롬 비트코인채굴,"['비트코인', '암호', '전력', '지금', '화폐', '이야기', '얘기', '채굴', '러시아']",도리도리 비트코인 교육방송
28,개인사업자 소득세 줄이는 합법 절세방법  가족들이 일하는 경우 인건비신고 공동사업자등록 법인전환이원정 회계사,"['소득', '소득세', '회사', '개인', '세율', '사업자', '법인', '가족', '방법', '전환']",경제인회계인
29,목돈연구소 서초동 37억 아파트가 5억에 거래됐다고 하는데 무슨 사연일까 I 부동산연구소 230315수,"['전세', '대출', '금리', '지금', '가격', '시장', '빌라', '월세']",SBS 시사교양 라디오 - 시교라
30,서울서초아파트 반포동 래미안퍼스티지 아파트 새해 첫 거래는 최저가 시작,"['최저', '상승', '금액', '지금', '평균', '대비', '최고', '거래', '매매', '정도']",베테랑부동산TV
31,OECD국가 비기축통화국 17개 국가 중에서 국가부채비율 증가폭 1위 GDP대비 재정지출 규모 986퍼센트로 2위로 크게 높아 이춘근 국가부채 방송 256회,"['부채', '우리나라', '환경', '재정', '건전성', '장기', '정부', '분석']",이춘근교수방송
32,공인인증서 21년 만에 퇴출달라지는 인증 방법은  KBS,"['인증서', '정부', '서비스', '사용', '민간', '공인', '발급', '기존']",KBS News
33,휴면통장은 계좌 거래 중지가 되나요 입출금 거래가 없는 통장의 거래가 중지되었는데 다시 살리려면 어떡해야 하나요,"['정보', '서비스', '예금', '이상', '금융', '관리', '거래', '상담', '계좌']",로시컴LawSeeComTV
34,상법기관 1주 1의결권 제도,"['의결권', '원칙', '주주', '제한', '선임', '행사', '감사', '수도']",edu hokma
35,토지거래허가구역  경기도 난리났다,"['구역', '문제', '우리나라', '외국', '지역', '매수', '법인', '외국인']",라이트하우스
36,한국 상속세 세계 최고사업포기 등 부작용 속출  YTN,"['세계', '기업', '상속세', '조정', '수준', '세수', '세율', '최고', '상속']",YTN
37,직접 1억을 사기 당하고 알게된 전세사기의 모든 것,"['계약', '관계', '사람', '전세', '권리', '표시', '소유권', '주소', '확인', '등기']",호갱구조대
38,풀영상 929 2020년 산재사망 건설노동자 458인 합동위령제,"['투쟁', '세상', '민주', '노총', '현장', '안전', '오늘', '건설', '노동자']",민주노총전국건설노동조합
39,또 산재 사망사고20대 외국인 노동자 10층서 추락  KBS뉴스News,"['아파트', '사고', '현장', '안전', '외국인', '건설', '노동자', '작업']",KBS News
40,2022년 서울시 청년수당 오리엔테이션,"['정보', '청년', '신청', '센터', '온라인', '프로그램', '서울시', '고민', '상담']",서울시청년활동지원센터
41,신용등급 박살내는 3대장 리볼빙 현금서비스 카드론에 대한 모든 것,"['카드', '하락', '대출', '서비스', '이용', '신용등급', '결제', '리볼빙', '수수료']",카드고릴라
42,3월부터 국민용돈 215만원 이제 신청 안해도 다 줍니다 달라지는 근로장려금 자격조건 및 신청방법,"['신청', '지급', '가구', '자녀', '근로', '최대', '자동', '오늘', '올해']",돈되는 상식!
43,인건비 계상부터 집행까지 국가연구개발사업 인건비 관리방법,"['참여', '지급', '집행', '기간', '인건비', '급여', '등록', '경우', '관리', '변경']",사업비정산 헬프데스크
44,울산수출 5개월 만에 감소향후 일본이 복병,"['전망', '자동차', '영향', '일본', '부터', '증가', '수출', '지난해']",울산MBC뉴스
45,경제브리핑3년 만에 일본수출 감소,"['아파트', '기록', '자동차', '감소', '울산', '현대', '가격', '수출']",울산MBC뉴스
46,2024년도 생계급여 기준중위소득 역대 최대 인상 금액은 얼마,"['인상', '소득', '기준', '수급', '가구', '수준', '급여', '교육', '올해']",플러스창 pluswindow
47,소주값 인상에 주류주 주가 오르는데 실적 뒷받침될까 20220224,"['개선', '인상', '업계', '부담', '주류', '소주', '실적', '가격']",이데일리TV
48,한국 노인 빈곤 OECD 1위소득도 자산도 빈곤  YTN,"['소득', '보고서', '노인', '자산', '기준', '수준', '가구', '재산', '빈곤']",YTN
49,이춘근방송 55회 국가부채 국가부채 급증 재정 건전성은 금융위기이후 최악 심히 걱정된다,"['지출', '적자', '국가', '국가채무', '재정', '대비', '비율', '정부', '관리']",이춘근교수방송
50,일본의 국가부채 계속되는 재정적자에도 일본이 붕괴하지 않는 이유는 무엇일까 7분 순삭,"['채권', '투자', '자산', '일본', '예금', '국채', '국민', '정부']",지식부장관
51,경제번역기 나라 살림을 위한 용어의 기본 재정수지 국가채무 편  기획재정부,"['부채', '정보', '국가', '기준', '국가채무', '일반', '재정', '건전성']",기획재정부
52,유럽연합 한국에 ILO 핵심협약 비준 압박 강화  YTN,"['지속', '노동', '비준', '노력', '우리나라', '절차', '유럽', '핵심']",YTN
53,집 안팔아도 공시가격 변경 전날4월 28일 밤까지 죽어도 해야 할 일 D29 그 날 이후 벌어질 일,"['요건', '주택', '상승', '공시', '유지', '내년', '경우', '가격', '재산']",윤창희의 생존경제_KBS
54,종부세 계산 보고 놀라 자빠질 뻔 예상밖 계산 결과 종합부동산세 완벽 정리지병근 세무사,"['과세', '주택', '납부', '세금', '종부세', '청구', '지금', '토지', '경우', '부동산']",윤창희의 생존경제_KBS
55,오늘부터 전세 보증 기준 강화공시가 126퍼센트까지만 가입  SBS,"['주택', '전세', '이하', '보험', '보증금', '기준', '금액', '보증', '부터', '가격', '적용']",SBS 뉴스
56,2023년 바뀌는 일자리 지원금 15가지 총정리 청년 중장년 노인,"['원금', '지급', '수당', '지원', '고용', '프로그램', '취업', '오늘', '올해', '제도']",복지마블TV [Welfare Marble]
57,집중분석 국민연금 스튜어드십코드 7월말 시행도입 배경은,"['문제', '국민연금', '평균', '대비', '기금', '구조', '시장', '주식', '운용']",SBS Biz 뉴스
58,중점 최저임금 인상에 음식값 올리고 채용 줄인다  YTN,"['근로자', '인상', '부담', '대책', '지원', '최저임금', '인건비', '업종', '가격', '중소기업']",YTN
59,G7 최저 법인세율 15퍼센트글로벌 IT기업 매출 발생국에서 세금 납부 합의  YTN,"['과세', '국제', '기업', '글로벌', '장관', '합의', '이번', '세율', '법인']",YTN
60,사업자 세금의 종류  원천세 종합소득세 법인세 부가가치세이원정 회계사,"['사업', '소득', '소득세', '세금', '적용', '세율', '신고', '경우', '중소기업']",경제인회계인
61,입국 격리 해제 중국 해외여행 증가 전망미국 일본 입국 규제방역 강화 초긴장우리 대책은  핫이슈PLAY MBC뉴스 2022년 12월 29일,"['중국', '조치', '검색', '검사', '발표', '일본', '부터', '입국']",MBCNEWS
62,2023년 바뀌는 부동산 세금과 주택임대사업자 상생임대까지,"['부분', '아파트', '주택', '임대', '영상', '등록', '사업자', '자동', '경우', '부동산']",부동산쇼
63,매월 169만원씩 최대 1200만원 주는 자영업자 실업급여 꼭 가입하세요지급액 신청방법 자격조건 등,"['사업', '관계', '보험', '고용', '상황', '영상', '급여', '실업', '경우', '오늘']",버미쌤
64,정기예금 이렇게 하면 건강보험료 걱정 없습니다,"['이자', '과세', '소득', '상품', '예금', '혜택', '어르신', '활용', '계좌']",정보 강박사
65,보험 하나도 없을 때 이런 방법이 있습니다 feat국민건강보험 의료비 지원 이야기,"['의료', '복지', '우리나라', '보험', '건강', '지원', '재정', '국민', '나라', '생각', '제도']",보험이모
66,전세월세 받은 금액을 소득세 신고해야 하는지 판정기준 주택임대소득,"['과세', '소득세', '주택', '소득', '임대', '신고', '대상', '월세']",부동산쇼
67,아우디 30퍼센트 선납후 리스로 구매하세요 카247,"['모델', '부담', '기간', '프로그램', '경우', '구매', '가격', '차량']",카24/7
68,경제기사 읽기 45 가계부채와 소득주도성장,"['소득', '기업', '소비', '입장', '임금', '주도', '성장', '증가']",경제 TV 너무경 : 너무 쉬운 경제
69,수업맛보기6학년 사회 1학기 2단원 2차시 가계와 기업이 하는 일 알아보기,"['소득', '기업', '소비', '제공', '가게', '생산', '가족', '활동']",아꿈선 초등3분과학
70,내년 최저임금 25퍼센트 인상업종별 차등지급 논쟁이 복병  YTN,"['인상', '예상', '노동계', '최저임금', '업종', '적용', '최근', '올해']",YTN
71,반도체공장 보고서에 국가핵심기술한숨 돌린 삼성  연합뉴스TV YonhapnewsTV,"['공정', '반도체', '보고서', '위원회', '전자', '공개', '신청', '삼성', '환경', '핵심', '기술', '산업', '측정', '작업']",연합뉴스TV
72,다신신도시 실버택배로 절충했지만 세금 지원 논란,"['해결', '택배', '아파트', '세금', '문제', '주민', '비용', '인력', '국민']",MBN News
73,내 주변 임대아파트 이렇게 찾아보세요 쉽게 입주하는 방법,"['공고', '검색', '신청', '계획', '지역', '임대주택', '확인', '방법']",임대알리미 TV
